Season (Which subfolder to put file in, . for show's root folder, .. for downloads folder root)	Filename (Revision3 messed up some filenames, this column is used to fix that)	Download Name (Filename that the downloader spit out, useful when downloading from youtube)	Download Link	MD5	SHA256
.	pineapple-university--0001--5-days-of-mark-v-part-1.mp4	5 Days of Mark V (part 1) - WiFi Pineapple-uo8YFlOyx98.mp4	https://www.youtube.com/watch?v=uo8YFlOyx98	4849762a137bc71993e2881c74910c6d	
.	pineapple-university--0002--5-days-of-mark-v-part-2.mp4	5 Days of Mark V (part 2) - WiFi Pineapple-l4ia0mfskyI.mp4	https://www.youtube.com/watch?v=l4ia0mfskyI	42870af8f0dc824008d0452c6597f8d2	
.	pineapple-university--0003--5-days-of-mark-v-part-3.mp4	5 Days of Mark V (part 3) - WiFi Pineapple-YOGaB1Yk0Qg.mp4	https://www.youtube.com/watch?v=YOGaB1Yk0Qg	709a56af01fa70ebaa2919ea6e5d1a49	
.	pineapple-university--0004--5-days-of-mark-v-part-4.mp4	5 Days of Mark V (part 4) - WiFi Pineapple-bjqAt48hzK0.mp4	https://www.youtube.com/watch?v=bjqAt48hzK0	91a23dc92f32031d814522ce5592cfb0	
.	pineapple-university--0005--nsfw-5-days-of-mark-v-part-5.mp4	[NSFW] 5 Days of Mark V (part 5) - WiFi Pineapple EXPOSED-swlPEeQDds4.mp4	https://www.youtube.com/watch?v=swlPEeQDds4	74de366dd315b9021a19a1e540543d9e	
.	pineapple-university--0006--linux-internet-connection-sharing.mp4	Linux Internet Connection Sharing - WiFi Pineapple Mark V - Pineapple University-f94FZSJs4ms.mp4	https://www.youtube.com/watch?v=f94FZSJs4ms	66a60a8109cd686ca5abc92c4f47a55a	
.	pineapple-university--0007--connect-to-a-nearby-ap-in-client-mode.mp4	Connect to a nearby AP in Client Mode - WiFi Pineapple Mark V - Pineapple University-TABx1aLyjyE.mp4	https://www.youtube.com/watch?v=TABx1aLyjyE	dafc08cc12526aa7f4ad7701fd4c7b7a	
.	pineapple-university--0008--updates-and-infusions.mp4	Updates and Infusions - WiFi Pineapple Mark V - Pineapple University-4XWywCvHMYU.mp4	https://www.youtube.com/watch?v=4XWywCvHMYU	eb2f069018cabd90c5d8a72987b654eb	
.	pineapple-university--0009--first-boot-and-firmware-flashing.mp4	First Boot and Firmware Flashing - WiFi Pineapple Mark V - Pineapple University-cyxGqrUUr0Q.mp4	https://www.youtube.com/watch?v=cyxGqrUUr0Q	c8354510ee331cb8107564e4fc6d9089	
.	pineapple-university--0010--hardware-overview.mp4	Hardware Overview - WiFi Pineapple Mark V - Pineapple University-P9Q0SWVo8Bo.mp4	https://www.youtube.com/watch?v=P9Q0SWVo8Bo	610dbaccd7f7d52b0d52e7f45e3c558c	
.	pineapple-university--0011--windows-internet-connection-sharing.mp4	Windows Internet Connection Sharing - WiFi Pineapple Mark V - Pineapple University-A2JF6sDxOGk.mp4	https://www.youtube.com/watch?v=A2JF6sDxOGk	dd01284d2800b892eaa93dc3f7a5a868	
.	pineapple-university--0012--introduction-to-mobile-broadband.mp4	Introduction to Mobile Broadband - WiFi Pineapple Mark V - Pineapple University-t0qSU_FngRQ.mp4	https://www.youtube.com/watch?v=t0qSU_FngRQ	ca5bc565e0f11aacbc17e2928aed0d97	
.	pineapple-university--0013--4g-lte-modem-tethering.mp4	4G LTE Modem Tethering - WiFi Pineapple Mark V - Pineapple University-Sm5I7lssYNA.mp4	https://www.youtube.com/watch?v=Sm5I7lssYNA	009909fe548133dad09edd555e4f721f	
.	pineapple-university--0014--3g-managed-modems.mp4	3G Managed Modems - WiFi Pineapple Mark V - Pineapple University-LcD9i49kAio.mp4	https://www.youtube.com/watch?v=LcD9i49kAio	a17551eae53fa8d34d1ce77fb305104f	
.	pineapple-university--0015--tutorial-hijacking-dns-on-the-wifi-pineapple.mp4	Tutorial - Hijacking DNS on the WiFi Pineapple - Pineapple University-nggQan4XZ1E.mp4	https://www.youtube.com/watch?v=nggQan4XZ1E	06442f15283a4f9fcb8cb555bfb606d7	
.	pineapple-university--0016--tutorial-sniffing-passwords-with-sslstrip-on-the-wifi-pineapple.mp4	Tutorial - Sniffing Passwords with SSLStrip on the WiFi Pineapple - Pineapple University-mf5ipnmvDxE.mp4	https://www.youtube.com/watch?v=mf5ipnmvDxE	54a86294cb0cab22d5a71761273a36df	
.	pineapple-university--0017--ominous-box-for-wifi-pineapple.mp4	Ominous Box for WiFi Pineapple-TYZbPNSlnNw.mp4	https://www.youtube.com/watch?v=TYZbPNSlnNw	c8f952a1e49b5237de035dc0408c0025	
.	pineapple-university--0018--wifi-pineapple-firmware-release-2.1-pineosauria-mobilus.mp4	WiFi Pineapple Firmware Release - 2.1 'Pineosauria Mobilus' - Pineapple University-exiSy2nTc9U.mp4	https://www.youtube.com/watch?v=exiSy2nTc9U	d94ca19d036ba9d1573303a49f5cf584	
.	pineapple-university--0019--tutorial-unboxing-and-upgrading-wifi-pineapple-mark-v.mp4	Tutorial - Unboxing and Upgrading WiFi Pineapple Mark V - Pineapple University-267sXkui3Ug.mp4	https://www.youtube.com/watch?v=267sXkui3Ug	1aa0c6cf9c9b70a06cd9ed45d8cb9fb5	
