Season (Which subfolder to put file in, . for show's root folder, .. for downloads folder root)	Filename (Revision3 messed up some filenames, this column is used to fix that)	Download Name (Filename that the downloader spit out, useful when downloading from youtube)	Download Link	MD5	SHA256
.	pineapple-university--0001--5-days-of-mark-v-part-1.mp4	5 Days of Mark V (part 1) - WiFi Pineapple-uo8YFlOyx98.mp4	https://www.youtube.com/watch?v=uo8YFlOyx98	4849762a137bc71993e2881c74910c6d	6168325fc671dfb686bd38267028efe76f20e666d5838763ed7374991c596fc7
.	pineapple-university--0002--5-days-of-mark-v-part-2.mp4	5 Days of Mark V (part 2) - WiFi Pineapple-l4ia0mfskyI.mp4	https://www.youtube.com/watch?v=l4ia0mfskyI	42870af8f0dc824008d0452c6597f8d2	3694a902ff4cbfee3d6efbf1d7d10113c94e18f769b62fdfc42729a735b4e61a
.	pineapple-university--0003--5-days-of-mark-v-part-3.mp4	5 Days of Mark V (part 3) - WiFi Pineapple-YOGaB1Yk0Qg.mp4	https://www.youtube.com/watch?v=YOGaB1Yk0Qg	709a56af01fa70ebaa2919ea6e5d1a49	ff286656e3bbb9bb1b122ab31c18f69d1bd26c29dbc2b07e052474d6adae1725
.	pineapple-university--0004--5-days-of-mark-v-part-4.mp4	5 Days of Mark V (part 4) - WiFi Pineapple-bjqAt48hzK0.mp4	https://www.youtube.com/watch?v=bjqAt48hzK0	91a23dc92f32031d814522ce5592cfb0	03c4c7f2842d403f43fc3074ba7671e6d8e89248c66d786063ad992a263b4ad9
.	pineapple-university--0005--nsfw-5-days-of-mark-v-part-5.mp4	[NSFW] 5 Days of Mark V (part 5) - WiFi Pineapple EXPOSED-swlPEeQDds4.mp4	https://www.youtube.com/watch?v=swlPEeQDds4	74de366dd315b9021a19a1e540543d9e	918e6dfc4ff494073eea93266d289e3363d98f435f747ebd9cf0803f4a7bc45e
.	pineapple-university--0006--linux-internet-connection-sharing.mp4	Linux Internet Connection Sharing - WiFi Pineapple Mark V - Pineapple University-f94FZSJs4ms.mp4	https://www.youtube.com/watch?v=f94FZSJs4ms	66a60a8109cd686ca5abc92c4f47a55a	c5a2ce84418e07650fd481dfb4753d167184f60ec922926460a06a6bb1105ccb
.	pineapple-university--0007--connect-to-a-nearby-ap-in-client-mode.mp4	Connect to a nearby AP in Client Mode - WiFi Pineapple Mark V - Pineapple University-TABx1aLyjyE.mp4	https://www.youtube.com/watch?v=TABx1aLyjyE	dafc08cc12526aa7f4ad7701fd4c7b7a	a374f93b133458f383de52daca69e9e669901f5d218ffc2668f8cf12a63ee811
.	pineapple-university--0008--updates-and-infusions.mp4	Updates and Infusions - WiFi Pineapple Mark V - Pineapple University-4XWywCvHMYU.mp4	https://www.youtube.com/watch?v=4XWywCvHMYU	eb2f069018cabd90c5d8a72987b654eb	37ca762a5909d4d7b5327e02931f5c86e62a2ea56ebf53e4d0df17c2804c2805
.	pineapple-university--0009--first-boot-and-firmware-flashing.mp4	First Boot and Firmware Flashing - WiFi Pineapple Mark V - Pineapple University-cyxGqrUUr0Q.mp4	https://www.youtube.com/watch?v=cyxGqrUUr0Q	c8354510ee331cb8107564e4fc6d9089	c6a505f53566673ccf39fcdce9323178bc57c927555d3949c5ef210866714746
.	pineapple-university--0010--hardware-overview.mp4	Hardware Overview - WiFi Pineapple Mark V - Pineapple University-P9Q0SWVo8Bo.mp4	https://www.youtube.com/watch?v=P9Q0SWVo8Bo	610dbaccd7f7d52b0d52e7f45e3c558c	8c3099327b57ca47621c985c974d7746b16c7595a362770b80f0089f2c5878fa
.	pineapple-university--0011--windows-internet-connection-sharing.mp4	Windows Internet Connection Sharing - WiFi Pineapple Mark V - Pineapple University-A2JF6sDxOGk.mp4	https://www.youtube.com/watch?v=A2JF6sDxOGk	dd01284d2800b892eaa93dc3f7a5a868	af883dc93c17a3f85371a600eb97bba4160bd7507d5666a9792189a3e82c38bc
.	pineapple-university--0012--introduction-to-mobile-broadband.mp4	Introduction to Mobile Broadband - WiFi Pineapple Mark V - Pineapple University-t0qSU_FngRQ.mp4	https://www.youtube.com/watch?v=t0qSU_FngRQ	ca5bc565e0f11aacbc17e2928aed0d97	dc050ee01ae2c629ccc53bdfbd992774f67904ab19368af3207c4c0aee3a8315
.	pineapple-university--0013--4g-lte-modem-tethering.mp4	4G LTE Modem Tethering - WiFi Pineapple Mark V - Pineapple University-Sm5I7lssYNA.mp4	https://www.youtube.com/watch?v=Sm5I7lssYNA	009909fe548133dad09edd555e4f721f	ec713f5b60106589da724d0a5f105f96347f815bb5b5a79ab20310c4b24aef13
.	pineapple-university--0014--3g-managed-modems.mp4	3G Managed Modems - WiFi Pineapple Mark V - Pineapple University-LcD9i49kAio.mp4	https://www.youtube.com/watch?v=LcD9i49kAio	a17551eae53fa8d34d1ce77fb305104f	e51ec2d1c0e4b28b52523077eb1f5281a81bc578d71a68d8959ba7774337ce09
.	pineapple-university--0015--tutorial-hijacking-dns-on-the-wifi-pineapple.mp4	Tutorial - Hijacking DNS on the WiFi Pineapple - Pineapple University-nggQan4XZ1E.mp4	https://www.youtube.com/watch?v=nggQan4XZ1E	06442f15283a4f9fcb8cb555bfb606d7	fa8879e537ea0c5e134fa258c75a6990205c72f83e35bcadf3538acf2c0bbcdd
.	pineapple-university--0016--tutorial-sniffing-passwords-with-sslstrip-on-the-wifi-pineapple.mp4	Tutorial - Sniffing Passwords with SSLStrip on the WiFi Pineapple - Pineapple University-mf5ipnmvDxE.mp4	https://www.youtube.com/watch?v=mf5ipnmvDxE	54a86294cb0cab22d5a71761273a36df	2e0a367254fb92b461af29e569ff7c0939648a13732a4ee526293b692b665cb5
.	pineapple-university--0017--ominous-box-for-wifi-pineapple.mp4	Ominous Box for WiFi Pineapple-TYZbPNSlnNw.mp4	https://www.youtube.com/watch?v=TYZbPNSlnNw	c8f952a1e49b5237de035dc0408c0025	63a06041ab954fdd3e1eae93cec1a8a21d5ef33a7c19dd681cfb9ff0835fd2d4
.	pineapple-university--0018--wifi-pineapple-firmware-release-2.1-pineosauria-mobilus.mp4	WiFi Pineapple Firmware Release - 2.1 'Pineosauria Mobilus' - Pineapple University-exiSy2nTc9U.mp4	https://www.youtube.com/watch?v=exiSy2nTc9U	d94ca19d036ba9d1573303a49f5cf584	bd13b6011451be37d78bbf081920adab0a96d96b6ce7fb7c56b4b2300c57aa34
.	pineapple-university--0019--tutorial-unboxing-and-upgrading-wifi-pineapple-mark-v.mp4	Tutorial - Unboxing and Upgrading WiFi Pineapple Mark V - Pineapple University-267sXkui3Ug.mp4	https://www.youtube.com/watch?v=267sXkui3Ug	1aa0c6cf9c9b70a06cd9ed45d8cb9fb5	b35e4d821ac437a4eb2e5e6616871e696829b8e9bc04d97fab319260c58cab3b
