Season (Which subfolder to put file in, . for show's root folder, .. for downloads folder root)	Filename (Revision3 messed up some filenames, this column is used to fix that)	Download Name (Filename that the downloader spit out, useful when downloading from youtube)	Download Link	MD5	SHA256
.	threat-wire--0001--cia-director-david-petraeus-email-privacy-laws-today-and-more.mp4	CIA Director David Petraeus _ Email Privacy Laws Today and More! - Threat Wire-V3HFu6Nmvsk.mp4	https://www.youtube.com/watch?v=V3HFu6Nmvsk	d52075c0523cc4c9bd8ef99a04131c64	
.	threat-wire--0002--take-action-for-a-free-and-open-internet.mp4	TAKE ACTION for a FREE and OPEN INTERNET, Threat Wire Ep. 002-UopsGZYcFko.mp4	https://www.youtube.com/watch?v=UopsGZYcFko	d848e3395ff55efd95f3fafe5bedc4ff	
.	threat-wire--0003--is-the-united-nations-spying-on-us.mp4	Is the United Nations SPYING ON US-F7Ps6lOY0AI.mp4	https://www.youtube.com/watch?v=F7Ps6lOY0AI	e10729c54adb004fe6fe49fd933ee419	
.	threat-wire--0004--all-of-your-passwords-belong-to-us.mp4	ALL OF YOUR PASSWORDS BELONG TO US - Threat Wire Ep. 004-i8pmG5MhWxI.mp4	https://www.youtube.com/watch?v=i8pmG5MhWxI	7e7f92bc9bc3bb4bc9edf258906a2a7e	
.	threat-wire--0005--instagram-sells-your-photos.mp4	Instagram Sells Your Photos!-QjLBVZ9-068.mp4	https://www.youtube.com/watch?v=QjLBVZ9-068	b5a65ab99d9750b151dfa122a2113267	
.	threat-wire--0006--cracking-passwords-to-keep-your-online-identity-safe.mp4	Cracking Passwords To Keep Your Online Identity Safe-sM-czPvMb3M.mp4	https://www.youtube.com/watch?v=sM-czPvMb3M	d9bc7dcb5db8644eaa7e3423429455a6	
.	threat-wire--0007--fourth-amendment-under-attack.mp4	Fourth Amendment Under Attack!-9gzoF9-VJZ0.mp4	https://www.youtube.com/watch?v=9gzoF9-VJZ0	3d81e5b6fd63c734885d2383580e3863	
.	threat-wire--0008--the-future-of-privacy-from-ces-2013.mp4	The Future of Privacy from CES 2013-9bgXkG4bvyI.mp4	https://www.youtube.com/watch?v=9bgXkG4bvyI	34e3de6655424e6178b5abbb015c72c0	
.	threat-wire--0009--r.i.p.-aaron-swartz.mp4	R.I.P. Aaron Swartz - Threat Wire-QfU0z9SroUQ.mp4	https://www.youtube.com/watch?v=QfU0z9SroUQ	b2a33712644711ad52147e10bdf964c3	
.	threat-wire--0010--hacker-expelled-for-responsible-disclosure-and-more.mp4	Hacker Expelled for Responsible Disclosure and More! - Threat Wire-bJq2YuJsyVo.mp4	https://www.youtube.com/watch?v=bJq2YuJsyVo	df4262dc20ec4f9328df6eae5802eb24	
